web-scraper-order,web-scraper-start-url,empresas,empresas-href,name,description,site,site-href,logo-src
"1534195164-539","https://www.lovemondays.com.br/pesquisa/empresa/pagina/1?external_job_city_id=&external_job_city_name=&q=r","3.8






Raízen

749 avaliações

1454 salários","https://www.lovemondays.com.br/trabalhar-na-raizen","Raízen","Descrição:A Raízen se destaca como uma das mais competitivas empresas de energia do mundo. Brasileira, aposta na inovação, na tecnologia e no talento de seus cerca de 40 mil funcionários para gerar soluções sustentáveis que contribuem para o desenvolvimento econômico do país de forma ética, com respeito às pessoas e ao meio ambiente. Criada a partir da junção de negócios de Shell e Cosan, a Raízen é hoje a quinta maior empresa em faturamento e a principal fabricante de etanol de cana-de-açúcar do Brasil, com a produção de cerca de 2 bilhões de etanol (da cana-de-açúcar) por ano. A atuação inclui ainda a produção de 4 milhões de toneladas de açúcar e a comercialização de 1,8 milhão de MWh de energia elétrica anualmente. No segmento de distribuição de combustíveis, a Raízen possui ampla penetração no território nacional com mais de 4.700 postos Shell, presença em 54 aeroportos e operações em 58 terminais.","http://www.raizen.com/","http://www.raizen.com/","https://thumb.lovemondays.com.br/JDA5gB0DfVosSwYLXpVrfYW-xVU=/68x68/https://media.lovemondays.com.br/logos/8dc728/raizen-original.png"








SAP

241 avaliações

492 salários","https://www.lovemondays.com.br/trabalhar-na-sap","SAP","Descrição:Líder mundial no mercado de aplicações de software empresarial, a SAP (NYSE: SAP) melhora a vida das pessoas e dos negócios há 22 anos no Brasil. Ao abranger desde a operação à análise executiva, em diversos dispositivos fixos e móveis, a SAP capacita pessoas e organizações a trabalhar juntas e a explorar os negócios com mais eficiência, além de ajudar há mais de 10 anos comunidades carentes no Brasil, gerando impacto em mais de 13 mil pessoas. Somando-se à rápida adoção do S/4HANA no país e ao uso inteligente da nuvem, a SAP leva negócios no Brasil para novos patamares.



Com 44 anos de atuação no mundo, a SAP possui 84 mil funcionários e 345 mil clientes em 180 países. Conta com mais de 100 centros de inovação e de desenvolvimento e mais de 110 mil usuários de nuvem. O faturamento global, em 2016, foi de € 22,06 bilhões. No mercado global e no mercado brasileiro, a SAP tem mostrado que o caminho para vencer os desafios da complexidade, diante de um cenário digital e de hiperconectividade, é a simplificação.","http://www.sap.com/brazil/","http://www.sap.com/brazil/","https://thumb.lovemondays.com.br/MDPsDvZVjuEeOOJyYEiiYPNX8LQ=/68x68/https://thumb.lovemondays.com.br/image/cc39b8497aae4217bb6ee87bd6a611d9/logos/b67813/sap.jpg"
"1534195521-566","https://www.lovemondays.com.br/pesquisa/empresa/pagina/1?external_job_city_id=&external_job_city_name=&q=s","3.9






Serviço Nacional de Aprendizagem Industrial (SENAI)

453 avaliações

1095 salários","https://www.lovemondays.com.br/trabalhar-na-servico-nacional-de-aprendizagem-industrial-senai","Serviço Nacional de Aprendizagem Industrial (SENAI)","Descrição:GOVERNO, ONG E ASSOCIAÇÕES","http://www.senai.br/","http://www.senai.br/","https://thumb.lovemondays.com.br/N67DN3Zhh5vaw-igOBAvbmulJo4=/68x68/https://media.lovemondays.com.br/logos/89de93/servico-nacional-de-aprendizagem-industrial-senai-original.png"
"1534195411-545","https://www.lovemondays.com.br/pesquisa/empresa/pagina/3?external_job_city_id=&external_job_city_name=&q=s","4.1






Serviço Brasileiro de Apoio às Micro e Pequenas Empresas (SEBRAE)

450 avaliações

920 salários","https://www.lovemondays.com.br/trabalhar-na-sebrae","Serviço Brasileiro de Apoio às Micro e Pequenas Empresas (SEBRAE)","Descrição:O Serviço Brasileiro de Apoio às Micro e Pequenas Empresas (Sebrae) é uma entidade privada sem fins lucrativos. É um agente de capacitação e de promoção do desenvolvimento, criado para dar apoio aos pequenos negócios de todo o país. Desde 1972, trabalha para estimular o empreendedorismo e possibilitar a competitividade e a sustentabilidade dos empreendimentos de micro e pequeno porte. Para garantir o atendimento aos pequenos negócios, o Sebrae atua em todo o território nacional. Onde tem Brasil, tem Sebrae. Além da sede nacional, em Brasília, a instituição conta com pontos de atendimento nas 27 unidades da Federação.","http://www.sebrae.com.br","http://www.sebrae.com.br/","https://thumb.lovemondays.com.br/NLNOKFyqlnTJrXgViKeWfPF69FE=/68x68/https://media.lovemondays.com.br/logos/4f599f/sebrae-original.png"
"1534195467-558","https://www.lovemondays.com.br/pesquisa/empresa/pagina/2?external_job_city_id=&external_job_city_name=&q=s","3.7






Softplan

278 avaliações

638 salários","https://www.lovemondays.com.br/trabalhar-na-softplan","Softplan","Descrição:A Softplan é uma das maiores empresas do Brasil no desenvolvimento de softwares de gestão. Atualmente suas soluções estão presentes em todos os estados brasileiros, em países da América Latina e nos Estados Unidos, fazendo a diferença na vida das pessoas. Desde 1990, a companhia atua de modo a tornar a gestão pública e privada no Brasil mais transparente, eficiente e ágil com o uso de tecnologias modernas e inovadoras. Ao longo desses anos, a Softplan se especializou no desenvolvimento e na implantação de softwares de gestão para os segmentos de Justiça, Infraestrutura e Obras, Gestão Pública, Projetos Cofinanciados por Organismos Internacionais e Indústria da Construção.","http://site.softplan.com.br/","http://site.softplan.com.br/","https://thumb.lovemondays.com.br/NOZ23eAzpgoLHDWi9_0AYq7l4Mk=/68x68/https://media.lovemondays.com.br/logos/b6e977/softplan-original.png"
"1534195471-559","https://www.lovemondays.com.br/pesquisa/empresa/pagina/2?external_job_city_id=&external_job_city_name=&q=s","3.8






Sodexo

397 avaliações

877 salários","https://www.lovemondays.com.br/trabalhar-na-sodexo","Sodexo","Descrição:A Sodexo foi fundada por Pierre Bellon em 1966 em Marseille, na França e é hoje a líder mundial em Serviços de Qualidade de Vida. A empresa opera em 80 países e é a 18ª maior empregadora mundial, com 428 mil colaboradores, que compartilham da mesma paixão pelo serviço.","http://br.sodexo.com/","http://br.sodexo.com/","https://thumb.lovemondays.com.br/FDWErNSxY4hSvTp65fFWZen8Be8=/68x68/https://media.lovemondays.com.br/logos/6de21c/sodexo-original.png"
"1534195458-556","https://www.lovemondays.com.br/pesquisa/empresa/pagina/2?external_job_city_id=&external_job_city_name=&q=s","4.0






Siemens

523 avaliações

1018 salários","https://www.lovemondays.com.br/trabalhar-na-siemens","Siemens","Descrição:A Siemens iniciou suas atividades no Brasil ainda no século 19, e fundou a subsidiária brasileira em 1905. Em mais de um século, assumimos a condição de maior empresa de tecnologia integrada do País. Hoje, nossas atividades estão agrupadas em quatro áreas – Energia, Indústria, Infraestrutura & Cidades e Saúde. O pioneirismo sempr e esteve presente na história da companhia. Nossa atuação mais antiga no Brasil aconteceu com a instalação da primeira linha telegráfica entre o Rio de Janeiro e o Rio Grande do Sul. Nossa posição sólida na indústria brasileira nos estimula a continuamente evoluir. Por exemplo: em 2013, nossos sistemas de diagnóstico permitiram um acréscimo de nove milhões de exames realizados no Brasil, além de inúmeros destaques nos mercados de energia, indústria e infraestrutura. Atualmente, empregamos no Brasil quase oito mil colaboradores, contamos com 14 fábricas, sete centros de Pesquisa & Desenvolvimento, além de 13 escritórios regionais.","http://www.siemens.com.br/","http://www.siemens.com.br/","https://thumb.lovemondays.com.br/ktgas49ooUZSHxHdzW-do-mZQF4=/68x68/https://thumb.lovemondays.com.br/image/391e233cf3c843bcbc5e02f50b0fa04a/logos/8da77e/siemens.jpg"
"1534195529-568","https://www.lovemondays.com.br/pesquisa/empresa/pagina/1?external_job_city_id=&external_job_city_name=&q=s","3.7






Senior Sistemas

173 avaliações

429 salários","https://www.lovemondays.com.br/trabalhar-na-senior-sistemas","Senior Sistemas","Descrição:A Senior é referência nacional em softwares para gestão. Com um dos mais completos portfólios para alta performance, oferece às empresas de diversos portes e segmentos soluções em Gestão Empresarial, Logística, Gestão de Pessoas e Gestão de Acesso e Segurança.

Fundada em 1988 em Blumenau (SC), atua em todo o Brasil com filiais, escritórios, unidades de negócios e canais de distribuição, oferecendo tanto consultorias como sistemas integrados que apoiam seus clientes na otimização de processos e modelos de negócios, inovação e produtividade, simplificando a tomada de decisão e impulsionando a gestão.","http://www.senior.com.br/","http://www.senior.com.br/","https://thumb.lovemondays.com.br/0taedw_3HymSkhJwB_8daz9xvF4=/68x68/https://thumb.lovemondays.com.br/image/9621eea32ed24033b3a03d2506e139a8/logos/003556/senior-sistemas.png"
"1534195446-553","https://www.lovemondays.com.br/pesquisa/empresa/pagina/2?external_job_city_id=&external_job_city_name=&q=s","3.1






Stefanini

1228 avaliações

2869 salários","https://www.lovemondays.com.br/trabalhar-na-stefanini","Stefanini","Descrição:A Stefanini é uma multinacional brasileira com 26 anos de atuação no setor de Serviços em TI. Totalmente verticalizada por segmento de indústrias, a consultoria possui grande expertise no mercado financeiro (atende as dez maiores instituições financeiras do País), telecomunicações, seguradoras e setor público. Presente em 30 países, sua oferta de serviços abrange Consultoria, Integração, Desenvolvimento de Soluções e Outsourcing para Aplicativos e Infraestrutura; e ainda BPO para processos de negócios. Reconhecida mundialmente, a Stefanini está entre as 100 maiores empresas de TI do mundo (BBC News) e foi apontada como a terceira empresa transnacional mais internacionalizada, segundo ranking da Fundação Dom Cabral.","http://stefanini.com/br/","http://stefanini.com/br/","https://thumb.lovemondays.com.br/U2K_2A_98m9myHIyw_A406YYY48=/68x68/https://media.lovemondays.com.br/logos/3c16c3/stefanini-original.png"
"1534195517-565","https://www.lovemondays.com.br/pesquisa/empresa/pagina/1?external_job_city_id=&external_job_city_name=&q=s","4.0






Serviço Nacional de Aprendizagem Comercial (SENAC)

568 avaliações

1273 salários","https://www.lovemondays.com.br/trabalhar-na-servico-nacional-de-aprendizagem-comercial-senac","Serviço Nacional de Aprendizagem Comercial (SENAC)","Descrição:O Serviço Nacional de Aprendizagem Comercial (Senac) é, desde sua criação, em 1946, o principal agente da educação profissional voltado para o Setor do Comércio de Bens, Serviços e Turismo. Mais de 55 milhões de atendimentos já foram prestados pelo Senac. A Instituição oferece toda a sua experiência a trabalhadores e empresários, com programações presenciais e a distância, de norte a sul do Brasil. São milhares de programações, em centenas de ambientes educacionais de ponta e especializados, como as empresas pedagógicas e as unidades móveis, espalhados em mais de 4 mil municípios, em todos os estados do país e no Distrito Federal.","http://www.senac.br/","http://www.senac.br/","https://thumb.lovemondays.com.br/WL9FHR33Pwjn7mH58Uto1Rdyd_0=/68x68/https://media.lovemondays.com.br/logos/892f7a/servico-nacional-de-aprendizagem-comercial-senac-original.jpg"
"1534195398-542","https://www.lovemondays.com.br/pesquisa/empresa/pagina/3?external_job_city_id=&external_job_city_name=&q=s","4.1






Tribunal de Justiça do Estado do São Paulo (TJ/SP)

349 avaliações

944 salários","https://www.lovemondays.com.br/trabalhar-na-tribunal-de-justica-do-estado-do-sao-paulo-tjsp","Tribunal de Justiça do Estado do São Paulo (TJ/SP)","Site
http://www.tjsp.jus.br/","http://www.tjsp.jus.br/","http://www.tjsp.jus.br/","https://thumb.lovemondays.com.br/mQBQOr2cjC2X8IfcMAhlgXN8z5k=/68x68/https://media.lovemondays.com.br/logos/7d31e2/tribunal-de-justica-do-estado-do-sao-paulo-tjsp-1-original.png"
"1534195542-571","https://www.lovemondays.com.br/pesquisa/empresa/pagina/1?external_job_city_id=&external_job_city_name=&q=s","4.0






Serviço Social do Comércio (SESC)

344 avaliações

997 salários","https://www.lovemondays.com.br/trabalhar-na-servico-social-do-comercio-sesc","Serviço Social do Comércio (SESC)","Descrição:Mantido pelos empresários do comércio de bens e serviços, o Serviço Social do Comércio - Sesc - é uma entidade privada que objetiva proporcionar o bem-estar e qualidade de vida do comerciário, sua família e da sociedade. Localizado em todos os estados brasileiros, o Sesc incentiva a educação de qualidade como diretriz primordial no desenvolvimento do cidadão. Valoriza a diversidade cultural local e promove atividades em prol da melhoria das condições de vida no dia a dia dos trabalhadores do comércio de bens, serviços e turismo.","http://www.sesc.com.br/","http://www.sesc.com.br/","https://thumb.lovemondays.com.br/H5SB_8irS17qfRPSxYSLtqvNFk0=/68x68/https://thumb.lovemondays.com.br/image/5a1bae171ad54b5aac793e1a59c81b76/logos/d078c8/servico-social-do-comercio-sesc.png"
"1534195502-562","https://www.lovemondays.com.br/pesquisa/empresa/pagina/1?external_job_city_id=&external_job_city_name=&q=s","3.8






Sicredi

452 avaliações

1166 salários","https://www.lovemondays.com.br/trabalhar-na-sicredi","Sicredi","Descrição:Somos uma instituição financeira cooperativa, referência internacional pelo modelo de atuação em sistema. Somos 118 cooperativas de crédito filiadas, que operam com uma rede de atendimento com mais de 1.500 agências. A nossa estrutura conta ainda com cinco Centrais Regionais – acionistas da Sicredi Participações S.A., uma Confederação, uma Fundação e um Banco Cooperativo e suas empresas controladas. Todas essas entidades, juntas, formam o Sicredi e adotam um padrão operacional único. A atuação em sistema permite ganhos de escala e aumenta o potencial das nossas cooperativas de crédito para exercer a atividade em um mercado no qual estão presentes grandes conglomerados financeiros.



Somos feitos por pessoas e para pessoas e temos como diferencial um modelo de gestão que valoriza a participação. Os mais de 3,5 milhões de associados votam e decidem sobre os rumos da nossa cooperativa de crédito.","http://www.sicredi.com.br/","http://www.sicredi.com.br/","https://thumb.lovemondays.com.br/y0uJRApL261f8H7BlA3OGi0fe8Y=/68x68/https://thumb.lovemondays.com.br/image/10394e8202014557ba614939cb59bbcf/logos/bd2ff0/sicredi.png"
"1534195442-552","https://www.lovemondays.com.br/pesquisa/empresa/pagina/2?external_job_city_id=&external_job_city_name=&q=s","3.4






Sanofi

324 avaliações

653 salários","https://www.lovemondays.com.br/trabalhar-na-sanofi","Sanofi","Descrição:A Sanofi é uma empresa integrada em saúde, comprometida com a pesquisa, desenvolvimento, fabricação e comercialização de produtos para cuidados de saúde. Posusi mais de 110 mil colaboradores e presente em 100 países. No Brasil, está há mais de cinco décadas e possui mais de cinco mil colabordores. No país, comanda marcas como a Sanofi Farma, Sanofi Pasteur, Medley, Merial e Genzyme.","http://www.sanofi.com.br/l/br/pt/index.jsp","http://www.sanofi.com.br/l/br/pt/index.jsp","https://thumb.lovemondays.com.br/Q7jO4vAozaqxO7tvyBODOTzwNng=/68x68/https://media.lovemondays.com.br/logos/59aa95/sanofi-original.png"
"1534195402-543","https://www.lovemondays.com.br/pesquisa/empresa/pagina/3?external_job_city_id=&external_job_city_name=&q=s","4.1






Serviço Social da Indústria de São Paulo (SESI/SP)

47 avaliações

159 salários","https://www.lovemondays.com.br/trabalhar-na-servico-social-da-industria-de-sao-paulo-sesisp","Serviço Social da Indústria de São Paulo (SESI/SP)","Descrição:O Serviço Social da Indústria (Sesi) é uma entidade de direito privado, nos termos da lei civil, estruturada em base federativa para prestar assistência social aos trabalhadores industriais e de atividades assemelhadas em todo o País.","http://www.sesisp.org.br/","http://www.sesisp.org.br/","https://thumb.lovemondays.com.br/dIhx9xR3aA1w3U99a8ALM7qBt6g=/68x68/https://media.lovemondays.com.br/logos/df6da3/servico-social-da-industria-de-sao-paulo-sesisp-original.png"
"1534195415-546","https://www.lovemondays.com.br/pesquisa/empresa/pagina/3?external_job_city_id=&external_job_city_name=&q=s","3.5






Subway

370 avaliações

647 salários","https://www.lovemondays.com.br/trabalhar-na-subway","Subway","Descrição:A SUBWAY® foi fundada em 1965 por Fred Deluca e começou a franquear unidades em 1974. A empresa une o conceito de fast food com o princípio de uma vida saudável. Mais de 6 milhões de combinações de sanduíches são feitas na hora, distribuídos em mais de 41 mil restaurantes em 105 países diferentes. Iniciou a sua operação no Brasil em 1994, sendo hoje um dos principais mercados da rede SUBWAY®.","http://www.subway.com.br/","http://www.subway.com.br/",""
"1534195454-555","https://www.lovemondays.com.br/pesquisa/empresa/pagina/2?external_job_city_id=&external_job_city_name=&q=s","3.6






Sicoob

264 avaliações

845 salários","https://www.lovemondays.com.br/trabalhar-na-sicoob","Sicoob","Descrição:O Sicoob é o maior sistema financeiro cooperativo do país. É composto por cooperativas financeiras e empresas de apoio, que em conjunto oferecem aos associados serviços de conta corrente, crédito, investimento, cartões, previdência, consórcio, seguros, cobrança bancária, adquirência de meios eletrônicos de pagamento, dentre outros. Ou seja, tem todos os produtos e serviços bancários, mas não é banco. É uma cooperativa financeira, onde os clientes são os donos e por isso os resultados financeiros são divididos entre os cooperados.","http://www.sicoob.com.br/","http://www.sicoob.com.br/","https://thumb.lovemondays.com.br/aZVi-uHjX4-CbxiZDbT9h2AzpNE=/68x68/https://media.lovemondays.com.br/logos/2ac609/sicoob-original.png"
"1534195435-551","https://www.lovemondays.com.br/pesquisa/empresa/pagina/3?external_job_city_id=&external_job_city_name=&q=s","3.6






Stone

467 avaliações

909 salários","https://www.lovemondays.com.br/trabalhar-na-stone","Stone","Descrição:A Stone é uma Adquirente de meios de pagamento, autorizada pela Visa e Mastercard a credenciar lojistas, processar e autorizar transações de cartão de crédito com essas bandeiras e outras. A companhia nasceu com o propósito de fazer diferente, servir nossos comerciantes com excelência e prover as melhores tecnologias e inovações do mercado. A Stone evolui a cada dia e, apesar de nova, possui uma tecnologia própria, robusta, capaz de suportar 10.000 transações por segundo.","http://www.stone.com.br","http://www.stone.com.br/","https://thumb.lovemondays.com.br/PvdE9gOO2iM7XyCunnOIlmlVnJs=/68x68/https://thumb.lovemondays.com.br/image/fba8f5b3f12e47b59d8f0bd15efd8988/logos/13a7cf/stone.png"
"1534195450-554","https://www.lovemondays.com.br/pesquisa/empresa/pagina/2?external_job_city_id=&external_job_city_name=&q=s","3.9






SulAmérica

261 avaliações

593 salários","https://www.lovemondays.com.br/trabalhar-na-sulamerica","SulAmérica","Descrição:A SulAmérica acompanha a evolução do Brasil e do mundo em seus 117 anos de atuação. Somos o maior grupo segurador independente do Brasil, sempre preocupados em transmitir confiança e solidez aos nossos funcionários, corretores, clientes e parceiros. A SulAmérica se orgulha de contar atualmente com mais de 7 milhões de clientes em nossa carteira de produtos. SulAmérica acredita que o estabelecimento de alianças estratégicas e joint ventures resultam em sinergias para os negócios, aumentam os canais de distribuição, impulsionam crescimento do mercado e consolidam nossa liderança no setor de seguros no Brasil. Por esse motivo, nos últimos anos anunciamos diversas parcerias relevantes com instituições financeiras, entre elas Banco do Brasil, Nossa Caixa, HSBC, Banco Safra e Citibank.","http://www.sulamericaseguros.com.br/","http://www.sulamericaseguros.com.br/","https://thumb.lovemondays.com.br/-lkMEYh2mhf4FNDWgI0ZBVWqMW8=/68x68/https://media.lovemondays.com.br/logos/5fa9fa/sulamerica-original.png"
"1534195406-544","https://www.lovemondays.com.br/pesquisa/empresa/pagina/3?external_job_city_id=&external_job_city_name=&q=s","3.5






Senior Solution

168 avaliações

285 salários","https://www.lovemondays.com.br/trabalhar-na-senior-solution","Senior Solution","Descrição:Fundada em 1996, a Senior Solution é líder em desenvolvimento de softwares e serviços de tecnologia para o setor financeiro no Brasil.","http://ri.seniorsolution.com.br/","http://ri.seniorsolution.com.br/","https://thumb.lovemondays.com.br/SOiK3kfUPghTBuL8GFJomvrLyco=/68x68/https://media.lovemondays.com.br/logos/821adf/senior-solution-original.png"
"1534195525-567","https://www.lovemondays.com.br/pesquisa/empresa/pagina/1?external_job_city_id=&external_job_city_name=&q=s","3.9






Serviço Social da Indústria (SESI)

136 avaliações

379 salários","https://www.lovemondays.com.br/trabalhar-na-servico-social-da-industria-sesi","Serviço Social da Indústria (SESI)","Descrição:Há 70 anos, completados em 2016, o Sesi-SP fomenta e difunde manifestações artísticas em diversas linguagens, contribuindo com a melhoria da qualidade de vida dos industriários e da comunidade.

 Os projetos culturais da entidade, que abrangem as áreas de artes cênicas, música, literatura e artes visuais, visam fortalecer e promover a multiplicidade da arte em seus aspectos estéticos, sociais e culturais, incentivando o exercício da cidadania.

Na capital e em todo o Estado de São Paulo, o Centro Cultural Fiesp – Ruth Cardoso e os 54 centros de atividades culturais da instituição realizam espetáculos teatrais, musicais e de dança; encontros literários; mostras de cinema e exposições – complementados por ações educativas. Atuando efetivamente na formação de plateia, o Sesi-SP atende cerca de 2,5 milhões de pessoas anualmente.","http://www.al.sesi.org.br/","http://www.al.sesi.org.br/","https://thumb.lovemondays.com.br/iKMLvu7EyLtRaV8AaTV27G0mDJ8=/68x68/https://media.lovemondays.com.br/logos/db810b/servico-social-da-industria-sesi-original.jpg"
"1534195431-550","https://www.lovemondays.com.br/pesquisa/empresa/pagina/3?external_job_city_id=&external_job_city_name=&q=s","3.3






SKY

288 avaliações

664 salários","https://www.lovemondays.com.br/trabalhar-na-sky","SKY","Descrição:Primeira empresa de TV por assinatura do Brasil, via satélite pelo sistema digital DTH (Direct to Home) em banda Ku, a SKY nasceu em agosto de 2006, resultado da fusão das operadoras SKY e DIRECTV que atuam há mais de 18 anos no Brasil. A SKY é a maior operadora de TV por assinatura via satélite do País, com transmissão para todo o território nacional. Possui mais de 17 milhões de telespectadores em todo Brasil, que representam aproximadamente 30% de todos os assinantes de TV paga do País. Desde o início, a SKY sempre foi pioneira no lançamento de uma série de novidades e trouxe inúmeras inovações tecnológicas em televisão no Brasil aliada a programação variada e excelência no atendimento. Foi a primeira a lançar os recursos que transformaram a TV, trazendo ao país serviços inéditos como transmissões de filmes em widescreen (tela retangular, de 16 por 9), uso de multicâmeras para exibição de competições e espetáculos, Enhanced Television (informações de tela adicionais aos programas e jogos), o primeiro DVR (o SKY+), e o primeiro serviço de vídeo on demand.","http://www.sky.com.br/","http://www.sky.com.br/","https://thumb.lovemondays.com.br/RFwEffoo0IAUWU4a13buSo_AsvI=/68x68/https://media.lovemondays.com.br/logos/a5bae7/sky-original.jpeg"
"1534195538-570","https://www.lovemondays.com.br/pesquisa/empresa/pagina/1?external_job_city_id=&external_job_city_name=&q=s","2.7






Secretaria da Educação do Estado de São Paulo (SEEDUC/SP)

309 avaliações

837 salários","https://www.lovemondays.com.br/trabalhar-na-secretaria-da-educacao-do-estado-de-sao-paulo-seeducsp","Secretaria da Educação do Estado de São Paulo (SEEDUC/SP)","Site
http://www.educacao.sp.gov.br/","http://www.educacao.sp.gov.br/","http://www.educacao.sp.gov.br/","https://thumb.lovemondays.com.br/Ec7QdyOCG1WA7D8Mic1CjmVEPEc=/68x68/https://media.lovemondays.com.br/logos/c90d2c/secretaria-da-educacao-do-estado-de-sao-paulo-seducsp-original.png"
"1534195534-569","https://www.lovemondays.com.br/pesquisa/empresa/pagina/1?external_job_city_id=&external_job_city_name=&q=s","3.8






Sonda Supermercados

166 avaliações

526 salários","https://www.lovemondays.com.br/trabalhar-na-sonda-supermercados","Sonda Supermercados","Descrição:O Sonda é uma das maiores redes de supermercados do estado de São Paulo. Atualmente, a rede possui 25 lojas e mais de 7 mil funcionários especializados em atendimento de primeira. Mais de três milhões de clientes por mês aprovam a qualidade, a variedade e o preço baixo do Sonda.","http://www.sonda.com.br/","http://www.sonda.com.br/","https://thumb.lovemondays.com.br/Wi5CUyAdgxlrOBUl0nyw0RcQzbY=/68x68/https://media.lovemondays.com.br/logos/a0fce9/sonda-supermercados-1-original.png"
"1534195419-547","https://www.lovemondays.com.br/pesquisa/empresa/pagina/3?external_job_city_id=&external_job_city_name=&q=s","4.0






Sabesp

384 avaliações

515 salários","https://www.lovemondays.com.br/trabalhar-na-sabesp","Sabesp","Descrição:A Sabesp é uma empresa que presta serviços de saneamento básico para o governo do Estado de São Paulo. Responsável pelo fornecimento de água, coleta e tratamento de esgotos para 364 das 645 cidades paulistas, incluindo a capital do estado. Atualmente, 28,1 milhões de pessoas são abastecidas com água pela Sabesp e 21,5 com coleta de esgostos. Além de atuar na área de saneamento básico, está no mercado de drenagem, limpeza urbana e manejo de resíduos sólidos. Está presente em outros países, realizando serviços de consultoria no Panamá e em Honduras","http://www.sabesp.com.br/","http://www.sabesp.com.br/","https://thumb.lovemondays.com.br/df_SpxHTAbulm1qX8XQlchEmMJ8=/68x68/https://media.lovemondays.com.br/logos/d98a8c/sabesp-original.png"
"1534195513-564","https://www.lovemondays.com.br/pesquisa/empresa/pagina/1?external_job_city_id=&external_job_city_name=&q=s","2.9






Scopus Soluções

155 avaliações

350 salários","https://www.lovemondays.com.br/trabalhar-na-scopus-solucoes","Scopus Soluções","Descrição:Há mais de 37 anos no mercado, a Scopus é uma das principais empresas no ramo de Tecnologia da Informação no mercado brasileiro, fornecendo seu serviço para diversos clientes, como suporte e manutenção de equipamentos, além de desenvolvimento e integração de sistemas. Possui quase quatro mil colaboradores em todo o território nacional.","http://www.scopus.com.br/","http://www.scopus.com.br/","https://thumb.lovemondays.com.br/PDvQEtqfy3OEDXrsA9HzOuUM4is=/68x68/https://media.lovemondays.com.br/logos/dcde70/scopus-solucoes-original.png"
"1534195508-563","https://www.lovemondays.com.br/pesquisa/empresa/pagina/1?external_job_city_id=&external_job_city_name=&q=s","3.6






Instituto Nacional de Seguro Social (INSS)

156 avaliações

396 salários","https://www.lovemondays.com.br/trabalhar-na-instituto-nacional-de-seguro-social-inss","Instituto Nacional de Seguro Social (INSS)","Site
http://www.inss.gov.br/","http://www.inss.gov.br/","http://www.inss.gov.br/","https://thumb.lovemondays.com.br/7GuHe1d46u4rB_cyjIbHXQGKF2s=/68x68/https://media.lovemondays.com.br/logos/f30a77/instituto-nacional-de-seguro-social-inss-original.png"
"1534195485-560","https://www.lovemondays.com.br/pesquisa/empresa/pagina/2?external_job_city_id=&external_job_city_name=&q=s","3.8






Santander

2098 avaliações

4383 salários","https://www.lovemondays.com.br/trabalhar-na-santander","Santander","Descrição:O Santander é o terceiro maior banco privado do Brasil, com uma estratégia de crescimento pautada no foco em varejo, na diversificação geográfica, no controle e gestão de risco, na eficiência e na disciplina. Com mais de 9 milhões de clientes, o Santander atua em todos os segmentos do mercado financeiro a partir de uma rede de 3.601 agências e postos de atendimento e 18.194 caixas eletrônicos. A missão do Santander é ter a preferência de seus clientes por ser o banco simples e seguro, eficiente e rentável, que busca constantemente melhorar a qualidade de tudo o que faz, com uma equipe que gosta de trabalhar junto para conquistar o reconhecimento e a confiança de todos.","http://www.santander.com.br","http://www.santander.com.br/","https://thumb.lovemondays.com.br/axu8LayGmKR74j5dOCqLBThUyXI=/370x370/https://thumb.lovemondays.com.br/image/71d86a54d1b64fa880eec26f6819913c/empregados/0c9c1e/natalia-perrella.png"
"1534195423-548","https://www.lovemondays.com.br/pesquisa/empresa/pagina/3?external_job_city_id=&external_job_city_name=&q=s","3.8






Serede

168 avaliações

540 salários","https://www.lovemondays.com.br/trabalhar-na-serede","Serede","Descrição:A Serede é uma empresa prestadora de serviços de implantação e manutenção em redes de Telecom, fundada em 06 de agosto de 2007.

Tem como maior desafio promover e liderar a transformação do modelo de operação e manutenção de redes de Telecom, aportando tecnologia, revisando procedimentos, otimizando recursos e principalmente investindo na capacitação e no desenvolvimento de seus colaboradores.

Sediada no Rio de Janeiro, a Serede conta com um time formado por cerca de 5 mil colaboradores, que proporcionam um modelo de administração e atendimento de qualidade e rentável, estimulando um intercâmbio entre os prestadores de serviço e disseminando as práticas anteriormente testadas, aplicadas e certificadas.","http://serede.com.br/","http://serede.com.br/","https://thumb.lovemondays.com.br/ScTm7Sr7Zo_ErLOM-Xv1SudOndQ=/68x68/https://media.lovemondays.com.br/logos/3f8578/serede-original.png"
"1534195427-549","https://www.lovemondays.com.br/pesquisa/empresa/pagina/3?external_job_city_id=&external_job_city_name=&q=s","4.1






Syngenta

247 avaliações

441 salários","https://www.lovemondays.com.br/trabalhar-na-syngenta","Syngenta","Descrição:Syngenta é uma organização de âmbito mundial, fortemente comprometida com o desenvolvimento de uma agricultura sustentável, que garanta a segurança alimentar da população e a conservação dos recursos naturais. Contam com mais de 26 mil colaboradores, em 90 países, dedicados ao seu propósito: trazer o potencial das plantas para a vida","http://www.syngenta.com/country/br/pt/","http://www.syngenta.com/country/br/pt/","https://thumb.lovemondays.com.br/7J-lHUvslkA_zl7td4gLVzU_yuM=/68x68/https://thumb.lovemondays.com.br/image/a76de7175bfb4c9bbec344f92b0f1de9/logos/177c3a/syngenta.png"
